,Address,Price,Description,Amount_Reduced,Link
256,"1810 W Touhy Ave Chicago, IL 60626","$749,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1810-W-Touhy-Ave_Chicago_IL_60626_M86185-23842?from=srp-list-card
257,"855 N May St Apt E Chicago, IL 60642","$775,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/855-N-May-St-Apt-E_Chicago_IL_60642_M90871-44239?from=srp-list-card
258,"5737 S Paulina St Chicago, IL 60636","$315,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5737-S-Paulina-St_Chicago_IL_60636_M74192-84228?from=srp-list-card
259,"2020 W Armitage Ave Unit 3E Chicago, IL 60647","$1,099,500",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2020-W-Armitage-Ave-Apt-3_Chicago_IL_60647_M82211-05831?from=srp-list-card
260,"3704 N Harlem Ave Chicago, IL 60634","$434,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3704-N-Harlem-Ave_Chicago_IL_60634_M76979-21744?from=srp-list-card
261,"7309 S Union Ave Chicago, IL 60621","$385,999",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7309-S-Union-Ave_Chicago_IL_60621_M78648-90468?from=srp-list-card
262,"2341 W 18th Pl Chicago, IL 60608","$520,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2341-W-18th-Pl_Chicago_IL_60608_M74009-87233?from=srp-list-card
263,"1233 E 53rd St Apt 1 Chicago, IL 60615","$200,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1233-E-53rd-St-Apt-1_Chicago_IL_60615_M75330-37250?from=srp-list-card
264,"5513 W Van Buren St Chicago, IL 60644","$330,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5513-W-Van-Buren-St_Chicago_IL_60644_M74594-01338?from=srp-list-card
265,"8132 S Kingston Ave Chicago, IL 60617","$70,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8132-S-Kingston-Ave_Chicago_IL_60617_M71752-59196?from=srp-list-card
266,"7110 S Dobson Ave Chicago, IL 60619","$175,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7110-S-Dobson-Ave_Chicago_IL_60619_M82203-90777?from=srp-list-card
267,"115 E 60th St Apt 2 Chicago, IL 60637","$104,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/115-E-60th-St-Apt-2_Chicago_IL_60637_M81706-23409?from=srp-list-card
268,"531 N Lawler Ave Chicago, IL 60644","$475,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/531-N-Lawler-Ave_Chicago_IL_60644_M75397-92200?from=srp-list-card
269,"5536 S Christiana Ave Chicago, IL 60629","$184,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5536-S-Christiana-Ave_Chicago_IL_60629_M85313-94663?from=srp-list-card
270,"7952 S Evans Ave Chicago, IL 60619","$350,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7952-S-Evans-Ave_Chicago_IL_60619_M78488-87819?from=srp-list-card
271,"5000 S East End Ave Apt 2D Chicago, IL 60615","$129,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5000-S-East-End-Ave-Apt-2D_Chicago_IL_60615_M75713-96866?from=srp-list-card
272,"4802 N Kenmore Ave Apt 2 Chicago, IL 60640","$370,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4802-N-Kenmore-Ave-Apt-2_Chicago_IL_60640_M75497-88825?from=srp-list-card
273,"925 N Willard Ct Apt 2E Chicago, IL 60642","$615,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/925-N-Willard-Ct-Apt-2E_Chicago_IL_60642_M88406-80923?from=srp-list-card
274,"2252 W 47th Pl Chicago, IL 60609","$125,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2252-W-47th-Pl_Chicago_IL_60609_M74353-63215?from=srp-list-card
275,"4714 S Komensky Ave Chicago, IL 60632","$419,999",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4714-S-Komensky-Ave_Chicago_IL_60632_M82563-44188?from=srp-list-card
276,"1447 S Indiana Ave Chicago, IL 60605","$665,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1447-S-Indiana-Ave_Chicago_IL_60605_M82446-35162?from=srp-list-card
277,"3923 W Ainslie St Unit 3 Chicago, IL 60625","$167,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3923-W-Ainslie-St-3_Chicago_IL_60625_M93197-65370?from=srp-list-card
278,"10832 S King Dr Chicago, IL 60628","$139,500",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10832-S-King-Dr_Chicago_IL_60628_M81287-79015?from=srp-list-card
279,,"$27,000",Pending,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60617_M76365-37032?from=srp-list-card
280,"1216 N Astor St Apt 4B Chicago, IL 60610","$549,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1216-N-Astor-St-Apt-4B_Chicago_IL_60610_M79102-85126?from=srp-list-card
281,"1544 N State Pkwy Unit A3 Chicago, IL 60610","$595,000",Condo for sale,$54k,https://www.realtor.com//realestateandhomes-detail/1544-N-State-Pkwy-3A_Chicago_IL_60610_M80094-11430?from=srp-list-card
282,"474 N Lake Shore Dr Apt 5904 Chicago, IL 60611","$699,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/474-N-Lake-Shore-Dr-Apt-5904_Chicago_IL_60611_M83682-52347?from=srp-list-card
283,"461 E Bowen Ave Unit 3 Chicago, IL 60653","$329,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/461-E-Bowen-Ave-Unit-3_Chicago_IL_60653_M81446-11781?from=srp-list-card
284,"3224 N Orange Ave Chicago, IL 60634","$454,999",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3224-N-Orange-Ave_Chicago_IL_60634_M83002-49950?from=srp-list-card
285,"1400 E 55th Pl Apt 1001S Chicago, IL 60637","$140,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1400-E-55th-Pl-Apt-1001S_Chicago_IL_60637_M81674-81362?from=srp-list-card
286,"7714 S Kingston Ave Chicago, IL 60649","$410,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7714-S-Kingston-Ave_Chicago_IL_60649_M84022-50714?from=srp-list-card
287,"11757 S Longwood Dr Chicago, IL 60643","$141,550",Foreclosure,$18.45k,https://www.realtor.com//realestateandhomes-detail/11757-S-Longwood-Dr_Chicago_IL_60643_M79972-06270?from=srp-list-card
288,"780 S Federal St Apt 701 Chicago, IL 60605","$284,995",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/780-S-Federal-St-Apt-701_Chicago_IL_60605_M79950-63554?from=srp-list-card
289,"1807 W Winnemac Ave Chicago, IL 60640","$550,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1807-W-Winnemac-Ave-Unit-C_Chicago_IL_60640_M71126-81116?from=srp-list-card
290,"2121 W Ohio St Chicago, IL 60612","$539,999",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2121-W-Ohio-St_Chicago_IL_60612_M94705-41413?from=srp-list-card
291,"2111 W Churchill St Apt 106 Chicago, IL 60647","$550,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2111-W-Churchill-St-Apt-106_Chicago_IL_60647_M87849-48956?from=srp-list-card
292,"1019 N Trumbull Ave Chicago, IL 60651","$299,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1019-N-Trumbull-Ave_Chicago_IL_60651_M77433-35629?from=srp-list-card
293,"9234 S Merrill Ave Chicago, IL 60617","$112,000",Foreclosure,$19k,https://www.realtor.com//realestateandhomes-detail/9234-S-Merrill-Ave_Chicago_IL_60617_M85855-76529?from=srp-list-card
294,"1044 N Massasoit Ave Chicago, IL 60651","$399,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1044-N-Massasoit-Ave_Chicago_IL_60651_M76194-10382?from=srp-list-card
295,,"$285,134",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60642_M90611-63088?from=srp-list-card
296,"11612 S Yale Ave Chicago, IL 60628","$45,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11612-S-Yale-Ave_Chicago_IL_60628_M89596-86362?from=srp-list-card
297,"9640 S Hamilton Ave Chicago, IL 60643","$525,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9640-S-Hamilton-Ave_Chicago_IL_60643_M86759-09174?from=srp-list-card
298,"5 N Wabash Ave Apt 802 Chicago, IL 60602","$270,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5-N-Wabash-Ave-Apt-802_Chicago_IL_60602_M71344-85454?from=srp-list-card
299,"520 W Huron St Apt 401 Chicago, IL 60654","$510,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/520-W-Huron-St-Apt-401_Chicago_IL_60654_M86663-20455?from=srp-list-card
300,"2445 W Cullom Ave Chicago, IL 60618","$550,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2445-W-Cullom-Ave_Chicago_IL_60618_M77397-36912?from=srp-list-card
301,"6344 S Vernon Ave Chicago, IL 60637","$275,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6344-S-Vernon-Ave_Chicago_IL_60637_M77315-15660?from=srp-list-card
302,"7415 N Wolcott Ave Chicago, IL 60626","$469,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7415-N-Wolcott-Ave_Chicago_IL_60626_M76713-06858?from=srp-list-card
303,"1700 N Nashville Ave Chicago, IL 60707","$369,900",Foreclosure,$10k,https://www.realtor.com//realestateandhomes-detail/1700-N-Nashville-Ave_Chicago_IL_60707_M88782-73026?from=srp-list-card
304,"2744 W Altgeld St Chicago, IL 60647","$1,699,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2744-W-Altgeld-St_Chicago_IL_60647_M93045-85600?from=srp-list-card
305,"474 N Lake Shore Dr Apt 4808 Chicago, IL 60611","$590,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/474-N-Lake-Shore-Dr-Apt-4808_Chicago_IL_60611_M81658-72322?from=srp-list-card
306,"7348 S Saint Lawrence Ave Chicago, IL 60619","$349,926",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7348-S-Saint-Lawrence-Ave_Chicago_IL_60619_M74748-60926?from=srp-list-card
307,"6417 S Drexel Ave Chicago, IL 60637","$779,500",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6417-S-Drexel-Ave_Chicago_IL_60637_M72970-52520?from=srp-list-card
308,"4513 W 66th St Chicago, IL 60629","$249,900",Foreclosure,$30k,https://www.realtor.com//realestateandhomes-detail/4513-W-66th-St_Chicago_IL_60629_M88660-91465?from=srp-list-card
309,"5449 W Melrose Ave Chicago, IL 60641","$384,750",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5449-W-Melrose-St_Chicago_IL_60641_M70974-23177?from=srp-list-card
310,"1428 W Walton St Unit 2N Chicago, IL 60642","$178,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1428-W-Walton-St-Unit-2N_Chicago_IL_60642_M87589-40843?from=srp-list-card
311,"11220 S St Louis Ave Chicago, IL 60655","$449,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11220-S-St-Louis-Ave_Chicago_IL_60655_M89841-72408?from=srp-list-card
312,"5945 W Corcoran Pl Apt 1 Chicago, IL 60644","$209,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5945-W-Corcoran-Pl-Apt-1_Chicago_IL_60644_M72977-94475?from=srp-list-card
313,"4251 S Francisco Ave Chicago, IL 60632","$249,900",Foreclosure,$25k,https://www.realtor.com//realestateandhomes-detail/4251-S-Francisco-Ave_Chicago_IL_60632_M70227-54699?from=srp-list-card
314,"2323 W Pershing Rd Apt 116 Chicago, IL 60609","$279,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2323-W-Pershing-Rd-Apt-116_Chicago_IL_60609_M81492-70024?from=srp-list-card
315,"6730 S South Shore Dr Apt 506 Chicago, IL 60649","$109,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6730-S-South-Shore-Dr-Apt-506_Chicago_IL_60649_M89808-37123?from=srp-list-card
316,"758 N Larrabee St Apt 529 Chicago, IL 60654","$249,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/758-N-Larrabee-St-Apt-529_Chicago_IL_60654_M82479-51587?from=srp-list-card
317,"950 N Michigan Ave Apt 2902 Chicago, IL 60611","$775,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/950-N-Michigan-Ave-Apt-2902_Chicago_IL_60611_M82239-59197?from=srp-list-card
318,"1529 W Estes St Unit 1B Chicago, IL 60626","$115,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1529-W-Estes-Ave-Apt-1B_Chicago_IL_60626_M72101-87869?from=srp-list-card
319,"9146 S Oakley Ave Chicago, IL 60643","$369,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9146-S-Oakley-Ave_Chicago_IL_60643_M83449-20259?from=srp-list-card
320,"2760 W 84th St Chicago, IL 60652","$299,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2760-W-84th-St_Chicago_IL_60652_M70226-19791?from=srp-list-card
321,"3310 W Beach Ave Chicago, IL 60651","$439,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3310-W-Beach-Ave_Chicago_IL_60651_M71527-74014?from=srp-list-card
322,"1019 N Leamington Ave Chicago, IL 60651","$285,000",Foreclosure,$4k,https://www.realtor.com//realestateandhomes-detail/1019-N-Leamington-Ave_Chicago_IL_60651_M75520-91519?from=srp-list-card
323,"316 E 89th Pl Chicago, IL 60619","$249,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/316-E-89th-Pl_Chicago_IL_60619_M89284-41758?from=srp-list-card
324,"9338 S East End Ave Chicago, IL 60617","$274,900",House for sale,$5k,https://www.realtor.com//realestateandhomes-detail/9338-S-East-End-Ave_Chicago_IL_60617_M89152-98253?from=srp-list-card
325,"3660 N Lake Shore Dr Apt 2612 Chicago, IL 60613","$175,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3660-N-Lake-Shore-Dr-Apt-2612_Chicago_IL_60613_M73696-62472?from=srp-list-card
326,"248 W 115th St Chicago, IL 60628","$59,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/248-W-115th-St_Chicago_IL_60628_M86236-84029?from=srp-list-card
327,"2129 N Narragansett Ave Chicago, IL 60639","$269,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2129-N-Narragansett-Ave_Chicago_IL_60639_M82048-53140?from=srp-list-card
328,"3200 N Lake Shore Dr Apt 1201 Chicago, IL 60657","$365,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3200-N-Lake-Shore-Dr-Apt-1201_Chicago_IL_60657_M73749-36687?from=srp-list-card
329,"10535 S Wallace St Chicago, IL 60628","$279,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10535-S-Wallace-St_Chicago_IL_60628_M88011-75416?from=srp-list-card
330,"2901 S Michigan Ave Unit 802-803 Chicago, IL 60616","$140,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2901-S-Michigan-Ave-Apt-802_Chicago_IL_60616_M71280-51929?from=srp-list-card
331,"6040 N Kedvale Ave Chicago, IL 60646","$599,500",Contingent,$25.4k,https://www.realtor.com//realestateandhomes-detail/6040-N-Kedvale-Ave_Chicago_IL_60646_M88355-89734?from=srp-list-card
332,"10139 S Wentworth Ave Chicago, IL 60628","$29,500",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10139-S-Wentworth-Ave_Chicago_IL_60628_M87217-09018?from=srp-list-card
333,"403 N Wabash Ave Apt 11A Chicago, IL 60611","$1,799,999",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/403-N-Wabash-Ave-Apt-11A_Chicago_IL_60611_M70766-42229?from=srp-list-card
334,"10544 S Sacramento Ave Chicago, IL 60655","$489,900",House for sale,$29.1k,https://www.realtor.com//realestateandhomes-detail/10544-S-Sacramento-Ave_Chicago_IL_60655_M70217-56866?from=srp-list-card
335,"3120 N Sheridan Rd Apt Ag Chicago, IL 60657","$199,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3120-N-Sheridan-Rd-Apt-AG_Chicago_IL_60657_M90670-20472?from=srp-list-card
336,"837 W Lakeside Pl Apt 2E Chicago, IL 60640","$429,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/837-W-Lakeside-Pl-Apt-2E_Chicago_IL_60640_M72023-60432?from=srp-list-card
337,"1529 S State St Unit TH2 Chicago, IL 60605","$389,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1529-S-State-Th-St-2_Chicago_IL_60605_M82349-88478?from=srp-list-card
338,"6709 N Olympia Ave Chicago, IL 60631","$489,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6709-N-Olympia-Ave_Chicago_IL_60631_M87619-90353?from=srp-list-card
339,"1600 S Prairie Ave Unit 1403 Chicago, IL 60616","$422,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1600-S-Prairie-Ave-Unit-1403_Chicago_IL_60616_M78253-99362?from=srp-list-card
340,"4407 S Princeton Ave Chicago, IL 60609","$449,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4407-S-Princeton-Ave_Chicago_IL_60609_M90566-34766?from=srp-list-card
341,"4243 N Keystone Ave Unit Gs Chicago, IL 60641","$259,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4243-N-Keystone-Ave-Unit-GS_Chicago_IL_60641_M75757-21213?from=srp-list-card
342,"300 N State St Apt 2330 Chicago, IL 60654","$229,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/300-N-State-St-Apt-2330_Chicago_IL_60654_M85861-80673?from=srp-list-card
343,"9 W Walton St Apt 1402 Chicago, IL 60610","$2,995,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9-W-Walton-St-Apt-1402_Chicago_IL_60610_M90987-66915?from=srp-list-card
344,"3550 N Lake Shore Dr Apt 2012 Chicago, IL 60657","$169,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3550-N-Lake-Shore-Dr-Apt-2012_Chicago_IL_60657_M83589-75297?from=srp-list-card
345,"1529 S State St Unit 5H Chicago, IL 60605","$260,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1529-S-State-St-Apt-H5_Chicago_IL_60605_M78537-20620?from=srp-list-card
346,"3705 N Olcott Ave Chicago, IL 60634","$279,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3705-N-Olcott-Ave_Chicago_IL_60634_M84099-26767?from=srp-list-card
347,"7337 S South Shore Dr Apt 1416 Chicago, IL 60649","$85,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7337-S-South-Shore-Dr-Apt-1416_Chicago_IL_60649_M82684-84262?from=srp-list-card
348,"10925 S Drake Ave Chicago, IL 60655","$519,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10925-S-Drake-Ave_Chicago_IL_60655_M72264-99867?from=srp-list-card
349,"1620 S Millard Ave Chicago, IL 60623","$364,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1620-S-Millard-Ave-Apt-1_Chicago_IL_60623_M79721-45487?from=srp-list-card
350,"4800 S Chicago Beach Dr Apt 306N Chicago, IL 60615","$94,800",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4800-S-Chicago-Beach-Dr-Apt-306N_Chicago_IL_60615_M75446-26958?from=srp-list-card
351,"1100 N Lake Shore Dr Apt 5C Chicago, IL 60611","$375,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1100-N-Lake-Shore-Dr-Apt-5C_Chicago_IL_60611_M81992-51877?from=srp-list-card
352,"435 W Erie St Apt 1306 Chicago, IL 60654","$534,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/435-W-Erie-St-Apt-1306_Chicago_IL_60654_M73089-45919?from=srp-list-card
353,"5342 S May St Chicago, IL 60609","$44,900",Foreclosure,$10k,https://www.realtor.com//realestateandhomes-detail/5342-S-May-St_Chicago_IL_60609_M83280-82349?from=srp-list-card
354,"5137 S Oak Park Ave Chicago, IL 60638","$277,500",House for sale,$1.5k,https://www.realtor.com//realestateandhomes-detail/5137-S-Oak-Park-Ave_Chicago_IL_60638_M73982-95862?from=srp-list-card
355,"405 N Wabash Ave Unit 1915 Chicago, IL 60611","$235,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/405-N-Wabash-Ave-Unit-1915_Chicago_IL_60611_M78862-97231?from=srp-list-card
356,"10700 S Hoyne Ave Chicago, IL 60643","$399,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10700-S-Hoyne-Ave_Chicago_IL_60643_M88212-09084?from=srp-list-card
357,"500 W Superior St Unit 711 Chicago, IL 60654","$499,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/500-W-Superior-St-Unit-711_Chicago_IL_60654_M81488-83700?from=srp-list-card
358,"7520 S Michigan Ave Chicago, IL 60619","$117,500",House for sale,$2.4k,https://www.realtor.com//realestateandhomes-detail/7520-S-Michigan-Ave_Chicago_IL_60619_M74752-70852?from=srp-list-card
359,"5915 N Jersey Ave Chicago, IL 60659","$349,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5915-N-Jersey-Ave_Chicago_IL_60659_M84942-70967?from=srp-list-card
360,"222 N Columbus Dr Apt 3405 Chicago, IL 60601","$245,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/222-N-Columbus-Dr-Apt-3405_Chicago_IL_60601_M73391-82966?from=srp-list-card
361,"2431 N Hamlin Ave Chicago, IL 60647","$475,000",Contingent,$25k,https://www.realtor.com//realestateandhomes-detail/2431-N-Hamlin-Ave_Chicago_IL_60647_M79797-00907?from=srp-list-card
362,"1300 N Astor St Unit 6B Chicago, IL 60610","$280,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1300-N-Astor-St-Unit-6B_Chicago_IL_60610_M74336-88510?from=srp-list-card
363,"6701 S Crandon Ave Apt 16B Chicago, IL 60649","$169,000",Condo for sale,$1k,https://www.realtor.com//realestateandhomes-detail/6701-S-Crandon-Ave-Apt-16B_Chicago_IL_60649_M87561-92427?from=srp-list-card
364,"123 S Green St Apt 1010B Chicago, IL 60607","$349,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/123-S-Green-St-Apt-1010B_Chicago_IL_60607_M70721-76798?from=srp-list-card
365,"5015 N Hermitage Ave Chicago, IL 60640","$649,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5015-N-Hermitage-Ave_Chicago_IL_60640_M84362-34596?from=srp-list-card
366,"4170 N Marine Dr Apt 8D Chicago, IL 60613","$249,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4170-N-Marine-Dr-Apt-8D_Chicago_IL_60613_M85473-54636?from=srp-list-card
367,"7045 S Chappel Ave Chicago, IL 60649","$155,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7045-S-Chappel-Ave_Chicago_IL_60649_M73263-95337?from=srp-list-card
368,"11636 S Avenue H Chicago, IL 60617","$309,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11636-S-Avenue-H_Chicago_IL_60617_M70211-78157?from=srp-list-card
369,"2605 S Indiana Ave Unit 1904 Chicago, IL 60616","$149,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2605-S-Indiana-Ave-Unit-1904_Chicago_IL_60616_M86914-74966?from=srp-list-card
370,"6934 S Constance Ave Chicago, IL 60649","$799,900",House for sale,$30k,https://www.realtor.com//realestateandhomes-detail/6934-S-Constance-Ave_Chicago_IL_60649_M77697-50517?from=srp-list-card
371,"6423 S Maplewood Ave Chicago, IL 60629","$175,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6423-S-Maplewood-Ave_Chicago_IL_60629_M83156-57720?from=srp-list-card
372,"1550 S Blue Island Ave Unit 715 Chicago, IL 60608","$184,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1550-S-Blue-Island-Ave-Unit-715_Chicago_IL_60608_M89034-95434?from=srp-list-card
373,"2219 W Foster Ave Unit 1 Chicago, IL 60625","$899,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2219-W-Foster-Ave_Chicago_IL_60625_M77481-56020?from=srp-list-card
374,"2852 S Keeley St Chicago, IL 60608","$264,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2852-S-Keeley-St_Chicago_IL_60608_M89156-08456?from=srp-list-card
375,"10214 S Fairfield Ave Chicago, IL 60655","$275,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10214-S-Fairfield-Ave_Chicago_IL_60655_M76218-44101?from=srp-list-card
376,"4101 W Montrose Ave Chicago, IL 60641","$1,995,000",Land for sale,$205k,https://www.realtor.com//realestateandhomes-detail/4101-W-Montrose-Ave_Chicago_IL_60641_M81547-16842?from=srp-list-card
377,"5222 W Berteau Ave Chicago, IL 60641","$419,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5222-W-Berteau-Ave_Chicago_IL_60641_M78245-54197?from=srp-list-card
378,"4250 N Marine Dr Apt 429 Chicago, IL 60613","$115,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4250-N-Marine-Dr-Apt-429_Chicago_IL_60613_M89414-64722?from=srp-list-card
379,"9825 S Avalon Ave Chicago, IL 60628","$170,000",House for sale,$5k,https://www.realtor.com//realestateandhomes-detail/9825-S-Avalon-Ave_Chicago_IL_60628_M80469-15889?from=srp-list-card
380,"6699 N Sioux Ave Chicago, IL 60646","$749,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6699-N-Sioux-Ave_Chicago_IL_60646_M77328-50081?from=srp-list-card
381,"1529 S State St Unit TH2 Chicago, IL 60605","$389,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1529-S-State-Th-St-2_Chicago_IL_60605_M82349-88478?from=srp-list-card
