,Address,Price,Description,Amount_Reduced,Link
259,"2020 W Armitage Ave Unit 3E Chicago, IL 60647","$1,099,500",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2020-W-Armitage-Ave-Apt-3_Chicago_IL_60647_M82211-05831?from=srp-list-card
260,"3704 N Harlem Ave Chicago, IL 60634","$434,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3704-N-Harlem-Ave_Chicago_IL_60634_M76979-21744?from=srp-list-card
261,"7309 S Union Ave Chicago, IL 60621","$385,999",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7309-S-Union-Ave_Chicago_IL_60621_M78648-90468?from=srp-list-card
262,"2341 W 18th Pl Chicago, IL 60608","$520,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2341-W-18th-Pl_Chicago_IL_60608_M74009-87233?from=srp-list-card
263,"1233 E 53rd St Apt 1 Chicago, IL 60615","$200,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1233-E-53rd-St-Apt-1_Chicago_IL_60615_M75330-37250?from=srp-list-card
264,"5513 W Van Buren St Chicago, IL 60644","$330,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5513-W-Van-Buren-St_Chicago_IL_60644_M74594-01338?from=srp-list-card
265,"8132 S Kingston Ave Chicago, IL 60617","$70,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8132-S-Kingston-Ave_Chicago_IL_60617_M71752-59196?from=srp-list-card
266,"7110 S Dobson Ave Chicago, IL 60619","$175,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7110-S-Dobson-Ave_Chicago_IL_60619_M82203-90777?from=srp-list-card
267,"115 E 60th St Apt 2 Chicago, IL 60637","$104,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/115-E-60th-St-Apt-2_Chicago_IL_60637_M81706-23409?from=srp-list-card
268,"531 N Lawler Ave Chicago, IL 60644","$475,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/531-N-Lawler-Ave_Chicago_IL_60644_M75397-92200?from=srp-list-card
269,"5536 S Christiana Ave Chicago, IL 60629","$184,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5536-S-Christiana-Ave_Chicago_IL_60629_M85313-94663?from=srp-list-card
270,"7952 S Evans Ave Chicago, IL 60619","$350,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7952-S-Evans-Ave_Chicago_IL_60619_M78488-87819?from=srp-list-card
271,"5000 S East End Ave Apt 2D Chicago, IL 60615","$129,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5000-S-East-End-Ave-Apt-2D_Chicago_IL_60615_M75713-96866?from=srp-list-card
272,"4802 N Kenmore Ave Apt 2 Chicago, IL 60640","$370,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4802-N-Kenmore-Ave-Apt-2_Chicago_IL_60640_M75497-88825?from=srp-list-card
273,"925 N Willard Ct Apt 2E Chicago, IL 60642","$615,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/925-N-Willard-Ct-Apt-2E_Chicago_IL_60642_M88406-80923?from=srp-list-card
274,"2252 W 47th Pl Chicago, IL 60609","$125,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2252-W-47th-Pl_Chicago_IL_60609_M74353-63215?from=srp-list-card
275,"4714 S Komensky Ave Chicago, IL 60632","$419,999",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4714-S-Komensky-Ave_Chicago_IL_60632_M82563-44188?from=srp-list-card
276,"1447 S Indiana Ave Chicago, IL 60605","$665,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1447-S-Indiana-Ave_Chicago_IL_60605_M82446-35162?from=srp-list-card
277,"3923 W Ainslie St Unit 3 Chicago, IL 60625","$167,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3923-W-Ainslie-St-3_Chicago_IL_60625_M93197-65370?from=srp-list-card
278,"10832 S King Dr Chicago, IL 60628","$139,500",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10832-S-King-Dr_Chicago_IL_60628_M81287-79015?from=srp-list-card
279,,"$27,000",Pending,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60617_M76365-37032?from=srp-list-card
280,"1216 N Astor St Apt 4B Chicago, IL 60610","$549,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1216-N-Astor-St-Apt-4B_Chicago_IL_60610_M79102-85126?from=srp-list-card
281,"1544 N State Pkwy Unit A3 Chicago, IL 60610","$595,000",Condo for sale,$54k,https://www.realtor.com//realestateandhomes-detail/1544-N-State-Pkwy-3A_Chicago_IL_60610_M80094-11430?from=srp-list-card
282,"474 N Lake Shore Dr Apt 5904 Chicago, IL 60611","$699,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/474-N-Lake-Shore-Dr-Apt-5904_Chicago_IL_60611_M83682-52347?from=srp-list-card
283,"461 E Bowen Ave Unit 3 Chicago, IL 60653","$329,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/461-E-Bowen-Ave-Unit-3_Chicago_IL_60653_M81446-11781?from=srp-list-card
284,"3224 N Orange Ave Chicago, IL 60634","$454,999",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3224-N-Orange-Ave_Chicago_IL_60634_M83002-49950?from=srp-list-card
285,"1400 E 55th Pl Apt 1001S Chicago, IL 60637","$140,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1400-E-55th-Pl-Apt-1001S_Chicago_IL_60637_M81674-81362?from=srp-list-card
286,"7714 S Kingston Ave Chicago, IL 60649","$410,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7714-S-Kingston-Ave_Chicago_IL_60649_M84022-50714?from=srp-list-card
287,"11757 S Longwood Dr Chicago, IL 60643","$141,550",Foreclosure,$18.45k,https://www.realtor.com//realestateandhomes-detail/11757-S-Longwood-Dr_Chicago_IL_60643_M79972-06270?from=srp-list-card
288,"780 S Federal St Apt 701 Chicago, IL 60605","$284,995",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/780-S-Federal-St-Apt-701_Chicago_IL_60605_M79950-63554?from=srp-list-card
289,"1807 W Winnemac Ave Chicago, IL 60640","$550,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1807-W-Winnemac-Ave-Unit-C_Chicago_IL_60640_M71126-81116?from=srp-list-card
290,"2121 W Ohio St Chicago, IL 60612","$539,999",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2121-W-Ohio-St_Chicago_IL_60612_M94705-41413?from=srp-list-card
291,"2111 W Churchill St Apt 106 Chicago, IL 60647","$550,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2111-W-Churchill-St-Apt-106_Chicago_IL_60647_M87849-48956?from=srp-list-card
292,"1019 N Trumbull Ave Chicago, IL 60651","$299,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1019-N-Trumbull-Ave_Chicago_IL_60651_M77433-35629?from=srp-list-card
293,"9234 S Merrill Ave Chicago, IL 60617","$112,000",Foreclosure,$19k,https://www.realtor.com//realestateandhomes-detail/9234-S-Merrill-Ave_Chicago_IL_60617_M85855-76529?from=srp-list-card
294,"1529 S State St Unit TH2 Chicago, IL 60605","$389,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1529-S-State-Th-St-2_Chicago_IL_60605_M82349-88478?from=srp-list-card
295,"6709 N Olympia Ave Chicago, IL 60631","$489,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6709-N-Olympia-Ave_Chicago_IL_60631_M87619-90353?from=srp-list-card
296,"837 W Lakeside Pl Apt 2E Chicago, IL 60640","$429,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/837-W-Lakeside-Pl-Apt-2E_Chicago_IL_60640_M72023-60432?from=srp-list-card
297,"1600 S Prairie Ave Unit 1403 Chicago, IL 60616","$422,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1600-S-Prairie-Ave-Unit-1403_Chicago_IL_60616_M78253-99362?from=srp-list-card
298,"4407 S Princeton Ave Chicago, IL 60609","$449,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4407-S-Princeton-Ave_Chicago_IL_60609_M90566-34766?from=srp-list-card
299,"9 W Walton St Apt 1402 Chicago, IL 60610","$2,995,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9-W-Walton-St-Apt-1402_Chicago_IL_60610_M90987-66915?from=srp-list-card
300,"300 N State St Apt 2330 Chicago, IL 60654","$229,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/300-N-State-St-Apt-2330_Chicago_IL_60654_M85861-80673?from=srp-list-card
301,"4243 N Keystone Ave Unit Gs Chicago, IL 60641","$259,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4243-N-Keystone-Ave-Unit-GS_Chicago_IL_60641_M75757-21213?from=srp-list-card
302,"3550 N Lake Shore Dr Apt 2012 Chicago, IL 60657","$169,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3550-N-Lake-Shore-Dr-Apt-2012_Chicago_IL_60657_M83589-75297?from=srp-list-card
303,"3705 N Olcott Ave Chicago, IL 60634","$279,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3705-N-Olcott-Ave_Chicago_IL_60634_M84099-26767?from=srp-list-card
304,"1529 S State St Unit 5H Chicago, IL 60605","$260,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1529-S-State-St-Apt-H5_Chicago_IL_60605_M78537-20620?from=srp-list-card
305,"7337 S South Shore Dr Apt 1416 Chicago, IL 60649","$85,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7337-S-South-Shore-Dr-Apt-1416_Chicago_IL_60649_M82684-84262?from=srp-list-card
306,"1620 S Millard Ave Chicago, IL 60623","$364,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1620-S-Millard-Ave-Apt-1_Chicago_IL_60623_M79721-45487?from=srp-list-card
307,"10925 S Drake Ave Chicago, IL 60655","$519,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10925-S-Drake-Ave_Chicago_IL_60655_M72264-99867?from=srp-list-card
308,"4800 S Chicago Beach Dr Apt 306N Chicago, IL 60615","$94,800",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4800-S-Chicago-Beach-Dr-Apt-306N_Chicago_IL_60615_M75446-26958?from=srp-list-card
309,"1100 N Lake Shore Dr Apt 5C Chicago, IL 60611","$375,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1100-N-Lake-Shore-Dr-Apt-5C_Chicago_IL_60611_M81992-51877?from=srp-list-card
310,"5342 S May St Chicago, IL 60609","$44,900",Foreclosure,$10k,https://www.realtor.com//realestateandhomes-detail/5342-S-May-St_Chicago_IL_60609_M83280-82349?from=srp-list-card
311,"5137 S Oak Park Ave Chicago, IL 60638","$277,500",House for sale,$1.5k,https://www.realtor.com//realestateandhomes-detail/5137-S-Oak-Park-Ave_Chicago_IL_60638_M73982-95862?from=srp-list-card
312,"435 W Erie St Apt 1306 Chicago, IL 60654","$534,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/435-W-Erie-St-Apt-1306_Chicago_IL_60654_M73089-45919?from=srp-list-card
313,"405 N Wabash Ave Unit 1915 Chicago, IL 60611","$235,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/405-N-Wabash-Ave-Unit-1915_Chicago_IL_60611_M78862-97231?from=srp-list-card
314,"10700 S Hoyne Ave Chicago, IL 60643","$399,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10700-S-Hoyne-Ave_Chicago_IL_60643_M88212-09084?from=srp-list-card
315,"500 W Superior St Unit 711 Chicago, IL 60654","$499,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/500-W-Superior-St-Unit-711_Chicago_IL_60654_M81488-83700?from=srp-list-card
316,"7520 S Michigan Ave Chicago, IL 60619","$117,500",House for sale,$2.4k,https://www.realtor.com//realestateandhomes-detail/7520-S-Michigan-Ave_Chicago_IL_60619_M74752-70852?from=srp-list-card
317,"5915 N Jersey Ave Chicago, IL 60659","$349,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5915-N-Jersey-Ave_Chicago_IL_60659_M84942-70967?from=srp-list-card
318,"2431 N Hamlin Ave Chicago, IL 60647","$475,000",Contingent,$25k,https://www.realtor.com//realestateandhomes-detail/2431-N-Hamlin-Ave_Chicago_IL_60647_M79797-00907?from=srp-list-card
319,"222 N Columbus Dr Apt 3405 Chicago, IL 60601","$245,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/222-N-Columbus-Dr-Apt-3405_Chicago_IL_60601_M73391-82966?from=srp-list-card
320,"5015 N Hermitage Ave Chicago, IL 60640","$649,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5015-N-Hermitage-Ave_Chicago_IL_60640_M84362-34596?from=srp-list-card
321,"6701 S Crandon Ave Apt 16B Chicago, IL 60649","$169,000",Condo for sale,$1k,https://www.realtor.com//realestateandhomes-detail/6701-S-Crandon-Ave-Apt-16B_Chicago_IL_60649_M87561-92427?from=srp-list-card
322,"1300 N Astor St Unit 6B Chicago, IL 60610","$280,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1300-N-Astor-St-Unit-6B_Chicago_IL_60610_M74336-88510?from=srp-list-card
323,"123 S Green St Apt 1010B Chicago, IL 60607","$349,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/123-S-Green-St-Apt-1010B_Chicago_IL_60607_M70721-76798?from=srp-list-card
324,"4170 N Marine Dr Apt 8D Chicago, IL 60613","$249,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4170-N-Marine-Dr-Apt-8D_Chicago_IL_60613_M85473-54636?from=srp-list-card
325,"2605 S Indiana Ave Unit 1904 Chicago, IL 60616","$149,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2605-S-Indiana-Ave-Unit-1904_Chicago_IL_60616_M86914-74966?from=srp-list-card
326,"11636 S Avenue H Chicago, IL 60617","$309,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11636-S-Avenue-H_Chicago_IL_60617_M70211-78157?from=srp-list-card
327,"7045 S Chappel Ave Chicago, IL 60649","$155,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7045-S-Chappel-Ave_Chicago_IL_60649_M73263-95337?from=srp-list-card
328,"6934 S Constance Ave Chicago, IL 60649","$799,900",House for sale,$30k,https://www.realtor.com//realestateandhomes-detail/6934-S-Constance-Ave_Chicago_IL_60649_M77697-50517?from=srp-list-card
329,"1550 S Blue Island Ave Unit 715 Chicago, IL 60608","$184,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1550-S-Blue-Island-Ave-Unit-715_Chicago_IL_60608_M89034-95434?from=srp-list-card
330,"6423 S Maplewood Ave Chicago, IL 60629","$175,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6423-S-Maplewood-Ave_Chicago_IL_60629_M83156-57720?from=srp-list-card
331,"2219 W Foster Ave Unit 1 Chicago, IL 60625","$899,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2219-W-Foster-Ave_Chicago_IL_60625_M77481-56020?from=srp-list-card
332,"2852 S Keeley St Chicago, IL 60608","$264,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2852-S-Keeley-St_Chicago_IL_60608_M89156-08456?from=srp-list-card
333,"10214 S Fairfield Ave Chicago, IL 60655","$275,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10214-S-Fairfield-Ave_Chicago_IL_60655_M76218-44101?from=srp-list-card
334,"4101 W Montrose Ave Chicago, IL 60641","$1,995,000",Land for sale,$205k,https://www.realtor.com//realestateandhomes-detail/4101-W-Montrose-Ave_Chicago_IL_60641_M81547-16842?from=srp-list-card
335,"5222 W Berteau Ave Chicago, IL 60641","$419,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5222-W-Berteau-Ave_Chicago_IL_60641_M78245-54197?from=srp-list-card
336,"5222 W Berteau Ave Chicago, IL 60641","$419,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5222-W-Berteau-Ave_Chicago_IL_60641_M78245-54197?from=srp-list-card
337,"1407 N Hoyne Ave Chicago, IL 60622","$6,500,000",House for sale,$450k,https://www.realtor.com//realestateandhomes-detail/1407-N-Hoyne-Ave_Chicago_IL_60622_M85665-60626?from=srp-list-card
338,"10851 S Vincennes Ave Apt A Chicago, IL 60643","$249,800",Townhouse for sale,$5.2k,https://www.realtor.com//realestateandhomes-detail/10851-S-Vincennes-Ave-Apt-A_Chicago_IL_60643_M80605-13922?from=srp-list-card
339,"11460 S Homan Ave Chicago, IL 60655","$330,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11460-S-Homan-Ave_Chicago_IL_60655_M70308-42296?from=srp-list-card
340,"126 S Menard Ave Chicago, IL 60644","$258,500",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/126-S-Menard-Ave_Chicago_IL_60644_M84947-23752?from=srp-list-card
341,"2709 W Melrose St Chicago, IL 60618","$639,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2709-W-Melrose-St_Chicago_IL_60618_M80096-91400?from=srp-list-card
342,"8020 S Coles Ave Chicago, IL 60617","$229,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8020-S-Coles-Ave_Chicago_IL_60617_M72188-23083?from=srp-list-card
343,"8216 S Calumet Ave Chicago, IL 60619","$299,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8216-S-Calumet-Ave_Chicago_IL_60619_M87313-84529?from=srp-list-card
344,"3431 W 84th Pl Chicago, IL 60652","$165,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3431-W-84th-Pl_Chicago_IL_60652_M75937-00794?from=srp-list-card
345,"55 W Erie St Apt 1E Chicago, IL 60654","$374,900",Foreclosure,$25k,https://www.realtor.com//realestateandhomes-detail/55-W-Erie-St-Apt-1E_Chicago_IL_60654_M85239-50033?from=srp-list-card
346,,"$669,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60622_M91116-01881?from=srp-list-card
347,"6266 S Gullikson Rd Apt 2S Chicago, IL 60638","$195,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6266-S-Gullikson-Rd-Apt-2S_Chicago_IL_60638_M72393-44357?from=srp-list-card
348,,"$524,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60622_M97143-66208?from=srp-list-card
349,"2228 W Lyndale St Chicago, IL 60647","$1,399,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2228-W-Lyndale-St_Chicago_IL_60647_M70216-85359?from=srp-list-card
350,"5325 W Crystal St Chicago, IL 60651","$530,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5325-W-Crystal-St_Chicago_IL_60651_M90219-38637?from=srp-list-card
351,"700 N Ashland Ave Chicago, IL 60622","$3,100,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/700-N-Ashland-Ave_Chicago_IL_60622_M92243-93333?from=srp-list-card
352,"1107 W Lawrence Ave Apt 307 Chicago, IL 60640","$184,900",Foreclosure,$15k,https://www.realtor.com//realestateandhomes-detail/1107-W-Lawrence-Ave-Apt-307_Chicago_IL_60640_M83222-69902?from=srp-list-card
353,"5304 N Nagle Ave Chicago, IL 60630","$295,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5304-N-Nagle-Ave_Chicago_IL_60630_M86262-45288?from=srp-list-card
354,"1551 W 122nd St Chicago, IL 60643","$274,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1551-W-122nd-St_Chicago_IL_60643_M76011-35088?from=srp-list-card
355,"1934 W Armitage Ave Unit 2 Chicago, IL 60622","$799,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1934-W-Armitage-Ave-Unit-2_Chicago_IL_60622_M77634-55172?from=srp-list-card
356,"6243 N Ridgeway Ave Chicago, IL 60659","$369,500",House for sale,$25k,https://www.realtor.com//realestateandhomes-detail/6243-N-Ridgeway-Ave_Chicago_IL_60659_M83846-73053?from=srp-list-card
357,"5428 S Dorchester Ave Chicago, IL 60615","$1,199,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5428-S-Dorchester-Ave_Chicago_IL_60615_M75360-55791?from=srp-list-card
358,"1609 W Superior St Chicago, IL 60622","$2,500,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1609-W-Superior-St_Chicago_IL_60622_M90973-76045?from=srp-list-card
359,"4304 N Kedvale Ave Unit A Chicago, IL 60641","$595,000",Townhouse for sale,$54k,https://www.realtor.com//realestateandhomes-detail/4304-N-Kedvale-Ave-A_Chicago_IL_60641_M96448-47347?from=srp-list-card
360,"11441 S Fairfield Ave Chicago, IL 60655","$179,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11441-S-Fairfield-Ave_Chicago_IL_60655_M85749-97038?from=srp-list-card
361,"2925 W Seipp St Chicago, IL 60652","$234,900",Foreclosure,$15k,https://www.realtor.com//realestateandhomes-detail/2925-W-Seipp-St_Chicago_IL_60652_M85628-76160?from=srp-list-card
362,"1710 N Wells St Apt 3 Chicago, IL 60614","$569,000",Condo for sale,$20k,https://www.realtor.com//realestateandhomes-detail/1710-N-Wells-St-Apt-3_Chicago_IL_60614_M86851-54277?from=srp-list-card
363,"8353 S May St Chicago, IL 60620","$179,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8353-S-May-St_Chicago_IL_60620_M83649-75632?from=srp-list-card
364,"6222 N Nordica Ave Chicago, IL 60631","$325,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6222-N-Nordica-Ave_Chicago_IL_60631_M77559-10699?from=srp-list-card
365,"2730 W Evergreen Ave Chicago, IL 60622","$925,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2730-W-Evergreen-Ave_Chicago_IL_60622_M91858-82501?from=srp-list-card
366,"6815 W Raven St Unit Ga Chicago, IL 60631","$174,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6815-W-Raven-St_Chicago_IL_60631_M87400-68195?from=srp-list-card
367,"2033 N Racine Ave Apt 3D Chicago, IL 60614","$299,999",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2033-N-Racine-Ave-Apt-3D_Chicago_IL_60614_M77210-08714?from=srp-list-card
368,"5130 N Cicero Ave Chicago, IL 60630","$2,250,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5130-N-Cicero-Ave_Chicago_IL_60630_M80362-48595?from=srp-list-card
369,"10200 S Leavitt St Chicago, IL 60643","$709,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10200-S-Leavitt-St_Chicago_IL_60643_M73039-46016?from=srp-list-card
370,"7438 S Calumet Ave Chicago, IL 60619","$159,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7438-S-Calumet-Ave_Chicago_IL_60619_M79446-00058?from=srp-list-card
371,"5533 W Quincy St Chicago, IL 60644","$279,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5533-W-Quincy-St_Chicago_IL_60644_M81324-24260?from=srp-list-card
372,"2939 W Flournoy St Chicago, IL 60612","$60,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2939-W-Flournoy-St_Chicago_IL_60612_M97612-64754?from=srp-list-card
373,"1524 S Keeler Ave Chicago, IL 60623","$30,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1524-S-Keeler-Ave_Chicago_IL_60623_M93776-30832?from=srp-list-card
374,"1526 S Keeler Ave Chicago, IL 60623","$30,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1526-S-Keeler-Ave_Chicago_IL_60623_M96408-77982?from=srp-list-card
375,"3501 W 5th Ave Chicago, IL 60624","$200,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3501-W-5th-Ave_Chicago_IL_60624_M90852-77390?from=srp-list-card
376,"1431 S Keeler Ave Chicago, IL 60623","$30,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1431-S-Keeler-Ave_Chicago_IL_60623_M93069-81783?from=srp-list-card
377,"1241 S Kildare Ave Chicago, IL 60623","$30,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1241-S-Kildare-Ave_Chicago_IL_60623_M91892-12608?from=srp-list-card
