,Address,Price,Description,Amount_Reduced,Link
256,"12920 S Carondolet Ave Chicago, IL 60633","$200,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/12920-S-Carondolet-Ave_Chicago_IL_60633_M93649-31081?from=srp-list-card
257,"1925 N Oakley Ave Chicago, IL 60647","$360,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1925-N-Oakley-Ave_Chicago_IL_60647_M83656-84725?from=srp-list-card
258,"7826 S Morgan St Chicago, IL 60620","$369,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7826-S-Morgan-St_Chicago_IL_60620_M81627-11044?from=srp-list-card
259,"619 N Parkside Ave Chicago, IL 60644","$412,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/619-N-Parkside-Ave_Chicago_IL_60644_M84615-50766?from=srp-list-card
260,"846 W Bradley Pl Apt 1 Chicago, IL 60613","$565,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/846-W-Bradley-Pl-Apt-1_Chicago_IL_60613_M78730-64429?from=srp-list-card
261,"9300 S Throop St Chicago, IL 60620","$119,900",Foreclosure,$5k,https://www.realtor.com//realestateandhomes-detail/9300-S-Throop-St_Chicago_IL_60620_M81882-78204?from=srp-list-card
262,"1100 N Lake Shore Dr Apt 5C Chicago, IL 60611","$375,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1100-N-Lake-Shore-Dr-Apt-5C_Chicago_IL_60611_M81992-51877?from=srp-list-card
263,"88 W Schiller St Unit 303L Chicago, IL 60610","$284,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/88-W-Schiller-St-Apt-303_Chicago_IL_60610_M83403-03469?from=srp-list-card
264,"2341 W 18th Pl Chicago, IL 60608","$520,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2341-W-18th-Pl_Chicago_IL_60608_M74009-87233?from=srp-list-card
265,"2162 N Mulligan Ave Chicago, IL 60639","$599,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2162-N-Mulligan-Ave_Chicago_IL_60639_M98820-74214?from=srp-list-card
266,"2431 N Hamlin Ave Chicago, IL 60647","$475,000",Contingent,$25k,https://www.realtor.com//realestateandhomes-detail/2431-N-Hamlin-Ave_Chicago_IL_60647_M79797-00907?from=srp-list-card
267,"3925 N Pacific Ave Chicago, IL 60634","$249,900",Townhouse for sale,$5k,https://www.realtor.com//realestateandhomes-detail/3925-N-Pacific-Ave_Chicago_IL_60634_M82291-86946?from=srp-list-card
268,"5 N Wabash Ave Apt 802 Chicago, IL 60602","$270,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5-N-Wabash-Ave-Apt-802_Chicago_IL_60602_M71344-85454?from=srp-list-card
269,"316 E 89th Pl Chicago, IL 60619","$249,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/316-E-89th-Pl_Chicago_IL_60619_M89284-41758?from=srp-list-card
270,"1949 W Roscoe St Unit 1C Chicago, IL 60657","$299,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1949-W-Roscoe-St-C1_Chicago_IL_60657_M86939-15410?from=srp-list-card
271,"7813 W Seminole St Chicago, IL 60631","$599,900",House for sale,$24.1k,https://www.realtor.com//realestateandhomes-detail/7813-W-Seminole-St_Chicago_IL_60631_M81007-03758?from=srp-list-card
272,"5304 N Nagle Ave Chicago, IL 60630","$295,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5304-N-Nagle-Ave_Chicago_IL_60630_M86262-45288?from=srp-list-card
273,"5620 S Winchester Ave Chicago, IL 60636","$139,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5620-S-Winchester-Ave_Chicago_IL_60636_M81917-21895?from=srp-list-card
274,"330 S Michigan Ave Apt 1613 Chicago, IL 60604","$270,000",Condo for sale,$9.9k,https://www.realtor.com//realestateandhomes-detail/330-S-Michigan-Ave-Apt-1613_Chicago_IL_60604_M70897-79806?from=srp-list-card
275,"8743 S Ridgeland Ave Chicago, IL 60617","$100,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8743-S-Ridgeland-Ave_Chicago_IL_60617_M77340-92269?from=srp-list-card
276,"2323 W Pershing Rd Apt 116 Chicago, IL 60609","$279,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2323-W-Pershing-Rd-Apt-116_Chicago_IL_60609_M81492-70024?from=srp-list-card
277,"2121 W Ohio St Chicago, IL 60612","$539,999",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2121-W-Ohio-St_Chicago_IL_60612_M94705-41413?from=srp-list-card
278,"3200 N Lake Shore Dr Apt 411 Chicago, IL 60657","$365,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3200-N-Lake-Shore-Dr-Apt-411_Chicago_IL_60657_M73734-83315?from=srp-list-card
279,"1633 N Burling St Chicago, IL 60614","$5,000,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1633-N-Burling-St_Chicago_IL_60614_M80849-09753?from=srp-list-card
280,"13012 S Avenue N Chicago, IL 60633","$85,000",Pending,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/13012-S-Avenue-N_Chicago_IL_60633_M80198-61088?from=srp-list-card
281,"5607 S McVicker Ave Chicago, IL 60638","$334,900",House for sale,$15k,https://www.realtor.com//realestateandhomes-detail/5607-S-McVicker-Ave_Chicago_IL_60638_M71676-21604?from=srp-list-card
282,"8344 S Damen Ave Chicago, IL 60620","$188,600",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8344-S-Damen-Ave_Chicago_IL_60620_M83372-08135?from=srp-list-card
283,"780 S Federal St Apt 701 Chicago, IL 60605","$284,995",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/780-S-Federal-St-Apt-701_Chicago_IL_60605_M79950-63554?from=srp-list-card
284,"2707 N Mildred Ave Apt 1B Chicago, IL 60614","$190,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2707-N-Mildred-Ave-Apt-1B_Chicago_IL_60614_M78493-53719?from=srp-list-card
285,"6266 S Gullikson Rd Apt 2S Chicago, IL 60638","$195,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6266-S-Gullikson-Rd-Apt-2S_Chicago_IL_60638_M72393-44357?from=srp-list-card
286,"9145 S Laflin St Chicago, IL 60620","$180,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9145-S-Laflin-St_Chicago_IL_60620_M71032-79065?from=srp-list-card
287,"10356 S Hamilton Ave Chicago, IL 60643","$539,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10356-S-Hamilton-Ave_Chicago_IL_60643_M88105-51024?from=srp-list-card
288,"11053 S Lawndale Ave Unit 5 Chicago, IL 60655","$299,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11053-S-Lawndale-Ave-5_Chicago_IL_60655_M73797-70009?from=srp-list-card
289,"7438 S Calumet Ave Chicago, IL 60619","$159,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7438-S-Calumet-Ave_Chicago_IL_60619_M79446-00058?from=srp-list-card
290,"4243 N Keystone Ave Unit Gs Chicago, IL 60641","$259,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4243-N-Keystone-Ave-Unit-GS_Chicago_IL_60641_M75757-21213?from=srp-list-card
291,"5718 W Melrose St Chicago, IL 60634","$259,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5718-W-Melrose-St_Chicago_IL_60634_M79120-91896?from=srp-list-card
292,"13429 S Avenue N Chicago, IL 60633","$269,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/13429-S-Avenue-N_Chicago_IL_60633_M86212-07081?from=srp-list-card
293,"7045 S Chappel Ave Chicago, IL 60649","$155,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7045-S-Chappel-Ave_Chicago_IL_60649_M73263-95337?from=srp-list-card
294,"9234 S Merrill Ave Chicago, IL 60617","$112,000",Foreclosure,$19k,https://www.realtor.com//realestateandhomes-detail/9234-S-Merrill-Ave_Chicago_IL_60617_M85855-76529?from=srp-list-card
295,"11612 S Yale Ave Chicago, IL 60628","$45,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11612-S-Yale-Ave_Chicago_IL_60628_M89596-86362?from=srp-list-card
296,"1044 N Massasoit Ave Chicago, IL 60651","$399,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1044-N-Massasoit-Ave_Chicago_IL_60651_M76194-10382?from=srp-list-card
297,,"$285,134",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60642_M90611-63088?from=srp-list-card
298,"9640 S Hamilton Ave Chicago, IL 60643","$525,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9640-S-Hamilton-Ave_Chicago_IL_60643_M86759-09174?from=srp-list-card
299,"520 W Huron St Apt 401 Chicago, IL 60654","$510,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/520-W-Huron-St-Apt-401_Chicago_IL_60654_M86663-20455?from=srp-list-card
300,"5 N Wabash Ave Apt 802 Chicago, IL 60602","$270,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5-N-Wabash-Ave-Apt-802_Chicago_IL_60602_M71344-85454?from=srp-list-card
301,"6344 S Vernon Ave Chicago, IL 60637","$275,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6344-S-Vernon-Ave_Chicago_IL_60637_M77315-15660?from=srp-list-card
302,"2445 W Cullom Ave Chicago, IL 60618","$550,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2445-W-Cullom-Ave_Chicago_IL_60618_M77397-36912?from=srp-list-card
303,"1700 N Nashville Ave Chicago, IL 60707","$369,900",Foreclosure,$10k,https://www.realtor.com//realestateandhomes-detail/1700-N-Nashville-Ave_Chicago_IL_60707_M88782-73026?from=srp-list-card
304,"7415 N Wolcott Ave Chicago, IL 60626","$469,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7415-N-Wolcott-Ave_Chicago_IL_60626_M76713-06858?from=srp-list-card
305,"2744 W Altgeld St Chicago, IL 60647","$1,699,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2744-W-Altgeld-St_Chicago_IL_60647_M93045-85600?from=srp-list-card
306,"474 N Lake Shore Dr Apt 4808 Chicago, IL 60611","$590,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/474-N-Lake-Shore-Dr-Apt-4808_Chicago_IL_60611_M81658-72322?from=srp-list-card
307,"6417 S Drexel Ave Chicago, IL 60637","$779,500",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6417-S-Drexel-Ave_Chicago_IL_60637_M72970-52520?from=srp-list-card
308,"7348 S Saint Lawrence Ave Chicago, IL 60619","$349,926",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7348-S-Saint-Lawrence-Ave_Chicago_IL_60619_M74748-60926?from=srp-list-card
309,"4513 W 66th St Chicago, IL 60629","$249,900",Foreclosure,$30k,https://www.realtor.com//realestateandhomes-detail/4513-W-66th-St_Chicago_IL_60629_M88660-91465?from=srp-list-card
310,"5449 W Melrose Ave Chicago, IL 60641","$384,750",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5449-W-Melrose-St_Chicago_IL_60641_M70974-23177?from=srp-list-card
311,"1428 W Walton St Unit 2N Chicago, IL 60642","$178,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1428-W-Walton-St-Unit-2N_Chicago_IL_60642_M87589-40843?from=srp-list-card
312,"11220 S St Louis Ave Chicago, IL 60655","$449,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11220-S-St-Louis-Ave_Chicago_IL_60655_M89841-72408?from=srp-list-card
313,"2323 W Pershing Rd Apt 116 Chicago, IL 60609","$279,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2323-W-Pershing-Rd-Apt-116_Chicago_IL_60609_M81492-70024?from=srp-list-card
314,"5945 W Corcoran Pl Apt 1 Chicago, IL 60644","$209,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5945-W-Corcoran-Pl-Apt-1_Chicago_IL_60644_M72977-94475?from=srp-list-card
315,"4251 S Francisco Ave Chicago, IL 60632","$249,900",Foreclosure,$25k,https://www.realtor.com//realestateandhomes-detail/4251-S-Francisco-Ave_Chicago_IL_60632_M70227-54699?from=srp-list-card
316,"6730 S South Shore Dr Apt 506 Chicago, IL 60649","$109,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6730-S-South-Shore-Dr-Apt-506_Chicago_IL_60649_M89808-37123?from=srp-list-card
317,"758 N Larrabee St Apt 529 Chicago, IL 60654","$249,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/758-N-Larrabee-St-Apt-529_Chicago_IL_60654_M82479-51587?from=srp-list-card
318,"950 N Michigan Ave Apt 2902 Chicago, IL 60611","$775,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/950-N-Michigan-Ave-Apt-2902_Chicago_IL_60611_M82239-59197?from=srp-list-card
319,"1529 W Estes St Unit 1B Chicago, IL 60626","$115,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1529-W-Estes-Ave-Apt-1B_Chicago_IL_60626_M72101-87869?from=srp-list-card
320,"9146 S Oakley Ave Chicago, IL 60643","$369,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9146-S-Oakley-Ave_Chicago_IL_60643_M83449-20259?from=srp-list-card
321,"3310 W Beach Ave Chicago, IL 60651","$439,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3310-W-Beach-Ave_Chicago_IL_60651_M71527-74014?from=srp-list-card
322,"2760 W 84th St Chicago, IL 60652","$299,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2760-W-84th-St_Chicago_IL_60652_M70226-19791?from=srp-list-card
323,"1019 N Leamington Ave Chicago, IL 60651","$285,000",Foreclosure,$4k,https://www.realtor.com//realestateandhomes-detail/1019-N-Leamington-Ave_Chicago_IL_60651_M75520-91519?from=srp-list-card
324,"9338 S East End Ave Chicago, IL 60617","$274,900",House for sale,$5k,https://www.realtor.com//realestateandhomes-detail/9338-S-East-End-Ave_Chicago_IL_60617_M89152-98253?from=srp-list-card
325,"316 E 89th Pl Chicago, IL 60619","$249,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/316-E-89th-Pl_Chicago_IL_60619_M89284-41758?from=srp-list-card
326,"3660 N Lake Shore Dr Apt 2612 Chicago, IL 60613","$175,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3660-N-Lake-Shore-Dr-Apt-2612_Chicago_IL_60613_M73696-62472?from=srp-list-card
327,"2129 N Narragansett Ave Chicago, IL 60639","$269,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2129-N-Narragansett-Ave_Chicago_IL_60639_M82048-53140?from=srp-list-card
328,"248 W 115th St Chicago, IL 60628","$59,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/248-W-115th-St_Chicago_IL_60628_M86236-84029?from=srp-list-card
329,"10535 S Wallace St Chicago, IL 60628","$279,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10535-S-Wallace-St_Chicago_IL_60628_M88011-75416?from=srp-list-card
330,"3200 N Lake Shore Dr Apt 1201 Chicago, IL 60657","$365,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3200-N-Lake-Shore-Dr-Apt-1201_Chicago_IL_60657_M73749-36687?from=srp-list-card
331,"2901 S Michigan Ave Unit 802-803 Chicago, IL 60616","$140,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2901-S-Michigan-Ave-Apt-802_Chicago_IL_60616_M71280-51929?from=srp-list-card
332,"6040 N Kedvale Ave Chicago, IL 60646","$599,500",Contingent,$25.4k,https://www.realtor.com//realestateandhomes-detail/6040-N-Kedvale-Ave_Chicago_IL_60646_M88355-89734?from=srp-list-card
333,"10139 S Wentworth Ave Chicago, IL 60628","$29,500",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10139-S-Wentworth-Ave_Chicago_IL_60628_M87217-09018?from=srp-list-card
334,"3120 N Sheridan Rd Apt Ag Chicago, IL 60657","$199,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3120-N-Sheridan-Rd-Apt-AG_Chicago_IL_60657_M90670-20472?from=srp-list-card
335,"403 N Wabash Ave Apt 11A Chicago, IL 60611","$1,799,999",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/403-N-Wabash-Ave-Apt-11A_Chicago_IL_60611_M70766-42229?from=srp-list-card
336,"10544 S Sacramento Ave Chicago, IL 60655","$489,900",House for sale,$29.1k,https://www.realtor.com//realestateandhomes-detail/10544-S-Sacramento-Ave_Chicago_IL_60655_M70217-56866?from=srp-list-card
337,"1529 S State St Unit TH2 Chicago, IL 60605","$389,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1529-S-State-Th-St-2_Chicago_IL_60605_M82349-88478?from=srp-list-card
338,"6709 N Olympia Ave Chicago, IL 60631","$489,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6709-N-Olympia-Ave_Chicago_IL_60631_M87619-90353?from=srp-list-card
339,"837 W Lakeside Pl Apt 2E Chicago, IL 60640","$429,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/837-W-Lakeside-Pl-Apt-2E_Chicago_IL_60640_M72023-60432?from=srp-list-card
340,"1600 S Prairie Ave Unit 1403 Chicago, IL 60616","$422,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1600-S-Prairie-Ave-Unit-1403_Chicago_IL_60616_M78253-99362?from=srp-list-card
341,"4407 S Princeton Ave Chicago, IL 60609","$449,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4407-S-Princeton-Ave_Chicago_IL_60609_M90566-34766?from=srp-list-card
342,"9 W Walton St Apt 1402 Chicago, IL 60610","$2,995,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9-W-Walton-St-Apt-1402_Chicago_IL_60610_M90987-66915?from=srp-list-card
343,"300 N State St Apt 2330 Chicago, IL 60654","$229,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/300-N-State-St-Apt-2330_Chicago_IL_60654_M85861-80673?from=srp-list-card
344,"4243 N Keystone Ave Unit Gs Chicago, IL 60641","$259,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4243-N-Keystone-Ave-Unit-GS_Chicago_IL_60641_M75757-21213?from=srp-list-card
345,"3550 N Lake Shore Dr Apt 2012 Chicago, IL 60657","$169,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3550-N-Lake-Shore-Dr-Apt-2012_Chicago_IL_60657_M83589-75297?from=srp-list-card
346,"3705 N Olcott Ave Chicago, IL 60634","$279,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3705-N-Olcott-Ave_Chicago_IL_60634_M84099-26767?from=srp-list-card
347,"1529 S State St Unit 5H Chicago, IL 60605","$260,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1529-S-State-St-Apt-H5_Chicago_IL_60605_M78537-20620?from=srp-list-card
348,"7337 S South Shore Dr Apt 1416 Chicago, IL 60649","$85,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7337-S-South-Shore-Dr-Apt-1416_Chicago_IL_60649_M82684-84262?from=srp-list-card
349,"1620 S Millard Ave Chicago, IL 60623","$364,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1620-S-Millard-Ave-Apt-1_Chicago_IL_60623_M79721-45487?from=srp-list-card
350,"10925 S Drake Ave Chicago, IL 60655","$519,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10925-S-Drake-Ave_Chicago_IL_60655_M72264-99867?from=srp-list-card
351,"4800 S Chicago Beach Dr Apt 306N Chicago, IL 60615","$94,800",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4800-S-Chicago-Beach-Dr-Apt-306N_Chicago_IL_60615_M75446-26958?from=srp-list-card
352,"1100 N Lake Shore Dr Apt 5C Chicago, IL 60611","$375,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1100-N-Lake-Shore-Dr-Apt-5C_Chicago_IL_60611_M81992-51877?from=srp-list-card
353,"5342 S May St Chicago, IL 60609","$44,900",Foreclosure,$10k,https://www.realtor.com//realestateandhomes-detail/5342-S-May-St_Chicago_IL_60609_M83280-82349?from=srp-list-card
354,"5137 S Oak Park Ave Chicago, IL 60638","$277,500",House for sale,$1.5k,https://www.realtor.com//realestateandhomes-detail/5137-S-Oak-Park-Ave_Chicago_IL_60638_M73982-95862?from=srp-list-card
355,"435 W Erie St Apt 1306 Chicago, IL 60654","$534,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/435-W-Erie-St-Apt-1306_Chicago_IL_60654_M73089-45919?from=srp-list-card
356,"405 N Wabash Ave Unit 1915 Chicago, IL 60611","$235,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/405-N-Wabash-Ave-Unit-1915_Chicago_IL_60611_M78862-97231?from=srp-list-card
357,"10700 S Hoyne Ave Chicago, IL 60643","$399,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10700-S-Hoyne-Ave_Chicago_IL_60643_M88212-09084?from=srp-list-card
358,"500 W Superior St Unit 711 Chicago, IL 60654","$499,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/500-W-Superior-St-Unit-711_Chicago_IL_60654_M81488-83700?from=srp-list-card
359,"7520 S Michigan Ave Chicago, IL 60619","$117,500",House for sale,$2.4k,https://www.realtor.com//realestateandhomes-detail/7520-S-Michigan-Ave_Chicago_IL_60619_M74752-70852?from=srp-list-card
360,"5915 N Jersey Ave Chicago, IL 60659","$349,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5915-N-Jersey-Ave_Chicago_IL_60659_M84942-70967?from=srp-list-card
361,"222 N Columbus Dr Apt 3405 Chicago, IL 60601","$245,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/222-N-Columbus-Dr-Apt-3405_Chicago_IL_60601_M73391-82966?from=srp-list-card
362,"2431 N Hamlin Ave Chicago, IL 60647","$475,000",Contingent,$25k,https://www.realtor.com//realestateandhomes-detail/2431-N-Hamlin-Ave_Chicago_IL_60647_M79797-00907?from=srp-list-card
363,"5015 N Hermitage Ave Chicago, IL 60640","$649,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5015-N-Hermitage-Ave_Chicago_IL_60640_M84362-34596?from=srp-list-card
364,"6701 S Crandon Ave Apt 16B Chicago, IL 60649","$169,000",Condo for sale,$1k,https://www.realtor.com//realestateandhomes-detail/6701-S-Crandon-Ave-Apt-16B_Chicago_IL_60649_M87561-92427?from=srp-list-card
365,"1300 N Astor St Unit 6B Chicago, IL 60610","$280,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1300-N-Astor-St-Unit-6B_Chicago_IL_60610_M74336-88510?from=srp-list-card
366,"123 S Green St Apt 1010B Chicago, IL 60607","$349,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/123-S-Green-St-Apt-1010B_Chicago_IL_60607_M70721-76798?from=srp-list-card
367,"4170 N Marine Dr Apt 8D Chicago, IL 60613","$249,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4170-N-Marine-Dr-Apt-8D_Chicago_IL_60613_M85473-54636?from=srp-list-card
368,"2605 S Indiana Ave Unit 1904 Chicago, IL 60616","$149,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2605-S-Indiana-Ave-Unit-1904_Chicago_IL_60616_M86914-74966?from=srp-list-card
369,"11636 S Avenue H Chicago, IL 60617","$309,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11636-S-Avenue-H_Chicago_IL_60617_M70211-78157?from=srp-list-card
370,"7045 S Chappel Ave Chicago, IL 60649","$155,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7045-S-Chappel-Ave_Chicago_IL_60649_M73263-95337?from=srp-list-card
371,"6934 S Constance Ave Chicago, IL 60649","$799,900",House for sale,$30k,https://www.realtor.com//realestateandhomes-detail/6934-S-Constance-Ave_Chicago_IL_60649_M77697-50517?from=srp-list-card
372,"1550 S Blue Island Ave Unit 715 Chicago, IL 60608","$184,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1550-S-Blue-Island-Ave-Unit-715_Chicago_IL_60608_M89034-95434?from=srp-list-card
373,"6423 S Maplewood Ave Chicago, IL 60629","$175,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6423-S-Maplewood-Ave_Chicago_IL_60629_M83156-57720?from=srp-list-card
374,"2219 W Foster Ave Unit 1 Chicago, IL 60625","$899,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2219-W-Foster-Ave_Chicago_IL_60625_M77481-56020?from=srp-list-card
375,"2852 S Keeley St Chicago, IL 60608","$264,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2852-S-Keeley-St_Chicago_IL_60608_M89156-08456?from=srp-list-card
376,"10214 S Fairfield Ave Chicago, IL 60655","$275,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10214-S-Fairfield-Ave_Chicago_IL_60655_M76218-44101?from=srp-list-card
377,"4101 W Montrose Ave Chicago, IL 60641","$1,995,000",Land for sale,$205k,https://www.realtor.com//realestateandhomes-detail/4101-W-Montrose-Ave_Chicago_IL_60641_M81547-16842?from=srp-list-card
378,"5222 W Berteau Ave Chicago, IL 60641","$419,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5222-W-Berteau-Ave_Chicago_IL_60641_M78245-54197?from=srp-list-card
379,"3351 N Rutherford Ave Chicago, IL 60634","$439,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3351-N-Rutherford-Ave_Chicago_IL_60634_M79223-71366?from=srp-list-card
380,"1407 N Hoyne Ave Chicago, IL 60622","$6,500,000",House for sale,$450k,https://www.realtor.com//realestateandhomes-detail/1407-N-Hoyne-Ave_Chicago_IL_60622_M85665-60626?from=srp-list-card
381,"10851 S Vincennes Ave Apt A Chicago, IL 60643","$249,800",Townhouse for sale,$5.2k,https://www.realtor.com//realestateandhomes-detail/10851-S-Vincennes-Ave-Apt-A_Chicago_IL_60643_M80605-13922?from=srp-list-card
